latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
43.61,3.88,58.0,0,GMT,GMT

time,windspeed_10m (km/h)
2025-09-01T00:00,28.6
2025-09-01T01:00,19.2
2025-09-01T02:00,10.6
2025-09-01T03:00,3.6
2025-09-01T04:00,8.7
2025-09-01T05:00,6.0
2025-09-01T06:00,12.4
2025-09-01T07:00,12.1
2025-09-01T08:00,12.8
2025-09-01T09:00,10.2
2025-09-01T10:00,8.8
2025-09-01T11:00,9.0
2025-09-01T12:00,5.6
2025-09-01T13:00,9.1
2025-09-01T14:00,9.7
2025-09-01T15:00,8.0
2025-09-01T16:00,6.7
2025-09-01T17:00,15.0
2025-09-01T18:00,19.5
2025-09-01T19:00,14.7
2025-09-01T20:00,14.7
2025-09-01T21:00,13.9
2025-09-01T22:00,15.0
2025-09-01T23:00,16.4
2025-09-02T00:00,15.8
2025-09-02T01:00,13.7
2025-09-02T02:00,12.9
2025-09-02T03:00,12.5
2025-09-02T04:00,12.2
2025-09-02T05:00,10.1
2025-09-02T06:00,11.2
2025-09-02T07:00,11.4
2025-09-02T08:00,13.4
2025-09-02T09:00,14.3
2025-09-02T10:00,16.1
2025-09-02T11:00,16.1
2025-09-02T12:00,14.3
2025-09-02T13:00,12.7
2025-09-02T14:00,15.3
2025-09-02T15:00,18.1
2025-09-02T16:00,18.1
2025-09-02T17:00,15.6
2025-09-02T18:00,14.8
2025-09-02T19:00,14.0
2025-09-02T20:00,9.4
2025-09-02T21:00,7.8
2025-09-02T22:00,6.5
2025-09-02T23:00,4.7
2025-09-03T00:00,9.0
2025-09-03T01:00,9.3
2025-09-03T02:00,7.3
2025-09-03T03:00,7.4
2025-09-03T04:00,6.2
2025-09-03T05:00,8.1
2025-09-03T06:00,8.2
2025-09-03T07:00,7.2
2025-09-03T08:00,8.4
2025-09-03T09:00,6.7
2025-09-03T10:00,6.1
2025-09-03T11:00,14.4
2025-09-03T12:00,15.1
2025-09-03T13:00,17.6
2025-09-03T14:00,16.7
2025-09-03T15:00,15.9
2025-09-03T16:00,12.6
2025-09-03T17:00,10.6
2025-09-03T18:00,7.2
2025-09-03T19:00,3.3
2025-09-03T20:00,1.4
2025-09-03T21:00,5.8
2025-09-03T22:00,7.8
2025-09-03T23:00,8.8
2025-09-04T00:00,12.1
2025-09-04T01:00,13.2
2025-09-04T02:00,14.3
2025-09-04T03:00,14.8
2025-09-04T04:00,15.6
2025-09-04T05:00,16.0
2025-09-04T06:00,16.3
2025-09-04T07:00,15.7
2025-09-04T08:00,14.8
2025-09-04T09:00,9.6
2025-09-04T10:00,9.7
2025-09-04T11:00,10.1
2025-09-04T12:00,11.0
2025-09-04T13:00,14.2
2025-09-04T14:00,13.9
2025-09-04T15:00,15.9
2025-09-04T16:00,17.4
2025-09-04T17:00,11.3
2025-09-04T18:00,14.8
2025-09-04T19:00,22.9
2025-09-04T20:00,20.5
2025-09-04T21:00,11.2
2025-09-04T22:00,7.9
2025-09-04T23:00,9.2
